title,url
desarrollador python- híbrido (h/m/x),https://www.infoempleo.com/ofertasdetrabajo/desarrollador-python-hibrido-hmx/barcelona/3116242/
programadores python con inglés,https://www.tecnoempleo.com/programadores-python-con-ingles-seltime/aws-mlp/rf-88ea1cca129ba3965542
technical lead react+python,https://www.tecnoempleo.com/technical-lead-react-python-cognizant-technology-s/azure-aws/rf-13351b5da25d034d0148
"programador/a python, aws, inglés alto",https://www.tecnoempleo.com/programador-python-aws-ingles-alto-serem/docker/rf-bb9b1e05e2cf83b91b41
desarrollador/a java-python,https://www.tecnoempleo.com/desarrollador-java-python-digital-talent-agency/java/rf-e8f11813327993bdc149
desarrollador/a junior pyspark/python,https://www.tecnoempleo.com/desarrollador-junior-pyspark-python-cas-training/python/rf-61e211b5d2cc8311c84d
data engineer python/azure,https://www.tecnoempleo.com/data-engineer-python-azure-grupo-ns/spark-snowflake/rf-55931c5e52a7b39f0f49
programador spark/python,https://www.tecnoempleo.com/programador-spark-python-grupo-ns/scala/rf-8913106002eda32df74c
python developer,https://www.tecnoempleo.com/python-developer-plexus/django/rf-71b61b82c2e2d39d064a
qa tester con python,https://www.tecnoempleo.com/qa-tester-con-python-second-window/pytest-playwright/rf-91391b0922652323ac4c
