title,url
Back-end Architect / Arquitectura de Software (Python/Django/SQL) - 100% Remoto,https://www.infojobs.net/madrid/back-end-architect-arquitectura-software-python-django-sql-100-remoto/of-i88b674e36549b093e6d89488d8d799?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Data Engineer/Python-Azure-Snowflake (99% teletrabajo),https://www.infojobs.net/madrid/data-engineer-python-azure-snowflake-99-teletrabajo/of-ib4b6cd4acc43268682f2b0ffa712bc?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Back-end Architect / Arquitectura de Software (Python/Django/SQL) - 100% Remoto,https://www.infojobs.net/madrid/back-end-architect-arquitectura-software-python-django-sql-100-remoto/of-i88b674e36549b093e6d89488d8d799?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Python Developer - Multi-Objective Optimization.,https://www.infojobs.net/madrid/python-developer-multi-objective-optimization./of-ia7b4835ab9420f9f0179584f7d4e9e?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Especialista Python - Django Developer (con Teletrabajo 100% a nivel nacional),https://www.infojobs.net/madrid/especialista-python-django-developer-con-teletrabajo-100-nivel-nacional/of-ie97d26c0494ac88d52e687d3659e62?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
"Programador/a, analista GIS (react, arcgis, python) (100% teletrabajo remoto) (VE01)",https://www.infojobs.net/madrid/programador-analista-gis-react-arcgis-python-100-teletrabajo-remoto-ve01/of-i196990fc5743ba871d31e53b361b99?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Programador/a Java+Python+Unix,https://www.infojobs.net/madrid/programador-java-python-unix/of-i5921e2fea749808487407208e9c8be?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
"Data Analyst / Engineer Python AWS (Junior / Mid) - Hibrido, Las Tablas (Madrid)",https://www.infojobs.net/madrid/data-analyst-engineer-python-aws-junior-mid-hibrido-las-tablas-madrid/of-i3f81e772dd4db789a2484d7034336c?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Desarrollador/a Python 100% Teletrabajo,https://www.infojobs.net/madrid/desarrollador-python-100-teletrabajo/of-i93d94c294c4c48946c281c6a0a6a3a?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Programador/a Python + Django + ReactJS o Vue.js (100% teletrabajo)/ Proyecto internacional,https://www.infojobs.net/madrid/programador-python-django-reactjs-vue.js-100-teletrabajo-proyecto-internacional/of-i49f996c9ba472293f5062d66dc89c6?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
